"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65d56887ccf30f87c133ab3a",NaN,-25200,NaN,"stage","2023-06-20 05:39:20+00:00","2023-06-20 05:39:20+00:00","2023-06-20 05:44:20+00:00",4
"65d56887ccf30f87c133ab3b",NaN,-25200,NaN,"stage","2023-06-20 05:44:20+00:00","2023-06-20 05:44:20+00:00","2023-06-20 05:49:20+00:00",4
"65d56887ccf30f87c133ab3c",NaN,-25200,NaN,"stage","2023-06-20 05:49:20+00:00","2023-06-20 05:49:20+00:00","2023-06-20 05:54:20+00:00",2
"65d56887ccf30f87c133ab3d",NaN,-25200,NaN,"stage","2023-06-20 05:54:20+00:00","2023-06-20 05:54:20+00:00","2023-06-20 05:59:20+00:00",2
"65d56887ccf30f87c133ab3e",NaN,-25200,NaN,"stage","2023-06-20 05:59:20+00:00","2023-06-20 05:59:20+00:00","2023-06-20 06:04:20+00:00",1
"65d56887ccf30f87c133ab3f",NaN,-25200,NaN,"stage","2023-06-20 06:04:20+00:00","2023-06-20 06:04:20+00:00","2023-06-20 06:09:20+00:00",1
"65d56887ccf30f87c133ab40",NaN,-25200,NaN,"stage","2023-06-20 06:09:20+00:00","2023-06-20 06:09:20+00:00","2023-06-20 06:14:20+00:00",1
"65d56887ccf30f87c133ab41",NaN,-25200,NaN,"stage","2023-06-20 06:14:20+00:00","2023-06-20 06:14:20+00:00","2023-06-20 06:19:20+00:00",1
"65d56887ccf30f87c133ab42",NaN,-25200,NaN,"stage","2023-06-20 06:19:20+00:00","2023-06-20 06:19:20+00:00","2023-06-20 06:24:20+00:00",1
"65d56887ccf30f87c133ab43",NaN,-25200,NaN,"stage","2023-06-20 06:24:20+00:00","2023-06-20 06:24:20+00:00","2023-06-20 06:29:20+00:00",1
"65d56887ccf30f87c133ab44",NaN,-25200,NaN,"stage","2023-06-20 06:29:20+00:00","2023-06-20 06:29:20+00:00","2023-06-20 06:34:20+00:00",1
"65d56887ccf30f87c133ab45",NaN,-25200,NaN,"stage","2023-06-20 06:34:20+00:00","2023-06-20 06:34:20+00:00","2023-06-20 06:39:20+00:00",4
"65d56887ccf30f87c133ab46",NaN,-25200,NaN,"stage","2023-06-20 06:39:20+00:00","2023-06-20 06:39:20+00:00","2023-06-20 06:44:20+00:00",2
"65d56887ccf30f87c133ab47",NaN,-25200,NaN,"stage","2023-06-20 06:44:20+00:00","2023-06-20 06:44:20+00:00","2023-06-20 06:49:20+00:00",2
"65d56887ccf30f87c133ab48",NaN,-25200,NaN,"stage","2023-06-20 06:49:20+00:00","2023-06-20 06:49:20+00:00","2023-06-20 06:54:20+00:00",2
