"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65d568a6ccf30f87c133c475",NaN,-25200,NaN,"count","2023-06-20 07:00:00+00:00","2023-06-20 07:00:00+00:00","2023-06-21 07:00:00+00:00",14782
"65d568a6ccf30f87c133c476",NaN,-25200,NaN,"count","2023-06-21 07:00:00+00:00","2023-06-21 07:00:00+00:00","2023-06-22 07:00:00+00:00",9700
"65d568a6ccf30f87c133c477",NaN,-25200,NaN,"count","2023-06-22 07:00:00+00:00","2023-06-22 07:00:00+00:00","2023-06-23 07:00:00+00:00",4222
"65d568a6ccf30f87c133c478",NaN,-25200,NaN,"count","2023-06-23 07:00:00+00:00","2023-06-23 07:00:00+00:00","2023-06-24 07:00:00+00:00",6669
"65d568a6ccf30f87c133c479",NaN,-25200,NaN,"count","2023-06-24 07:00:00+00:00","2023-06-24 07:00:00+00:00","2023-06-25 07:00:00+00:00",14519
"65d568a6ccf30f87c133c47a",NaN,-25200,NaN,"count","2023-06-25 07:00:00+00:00","2023-06-25 07:00:00+00:00","2023-06-26 07:00:00+00:00",6597
"65d568a6ccf30f87c133c47b",NaN,-25200,NaN,"count","2023-06-26 07:00:00+00:00","2023-06-26 07:00:00+00:00","2023-06-27 07:00:00+00:00",11525
"65d568a6ccf30f87c133c47c",NaN,-25200,NaN,"count","2023-06-27 07:00:00+00:00","2023-06-27 07:00:00+00:00","2023-06-27 23:59:59+00:00",6708
"65d568a6ccf30f87c133c47d",NaN,-25200,NaN,"count","2023-06-28 07:00:00+00:00","2023-06-28 07:00:00+00:00","2023-06-29 07:00:00+00:00",14960
"65d568a6ccf30f87c133c47e",NaN,-25200,NaN,"count","2023-06-29 07:00:00+00:00","2023-06-29 07:00:00+00:00","2023-06-30 07:00:00+00:00",8764
"65d568a6ccf30f87c133c47f",NaN,-25200,NaN,"count","2023-06-30 07:00:00+00:00","2023-06-30 07:00:00+00:00","2023-07-01 07:00:00+00:00",7046
"65d568a6ccf30f87c133c480",NaN,-25200,NaN,"count","2023-07-01 07:00:00+00:00","2023-07-01 07:00:00+00:00","2023-07-02 07:00:00+00:00",5265
"65d568a6ccf30f87c133c481",NaN,-25200,NaN,"count","2023-07-02 07:00:00+00:00","2023-07-02 07:00:00+00:00","2023-07-03 07:00:00+00:00",11353
"65d568a6ccf30f87c133c482",NaN,-25200,NaN,"count","2023-07-03 07:00:00+00:00","2023-07-03 07:00:00+00:00","2023-07-04 07:00:00+00:00",3480
"65d568a6ccf30f87c133c483",NaN,-25200,NaN,"count","2023-07-04 07:00:00+00:00","2023-07-04 07:00:00+00:00","2023-07-05 07:00:00+00:00",13101
"65d568a6ccf30f87c133c484",NaN,-25200,NaN,"count","2023-07-05 07:00:00+00:00","2023-07-05 07:00:00+00:00","2023-07-05 23:59:59+00:00",5028
"65d568a6ccf30f87c133c485",NaN,-25200,NaN,"count","2023-07-06 07:00:00+00:00","2023-07-06 07:00:00+00:00","2023-07-07 07:00:00+00:00",4717
"65d568a6ccf30f87c133c486",NaN,-25200,NaN,"count","2023-07-07 07:00:00+00:00","2023-07-07 07:00:00+00:00","2023-07-08 07:00:00+00:00",8018
"65d568a6ccf30f87c133c487",NaN,-25200,NaN,"count","2023-07-08 07:00:00+00:00","2023-07-08 07:00:00+00:00","2023-07-09 07:00:00+00:00",14
"65d568a6ccf30f87c133c488",NaN,-25200,NaN,"count","2023-07-09 07:00:00+00:00","2023-07-09 07:00:00+00:00","2023-07-10 07:00:00+00:00",7344
"65d568a6ccf30f87c133c489",NaN,-25200,NaN,"count","2023-07-10 07:00:00+00:00","2023-07-10 07:00:00+00:00","2023-07-11 07:00:00+00:00",2565
"65d568a6ccf30f87c133c48a",NaN,-25200,NaN,"count","2023-07-11 07:00:00+00:00","2023-07-11 07:00:00+00:00","2023-07-12 07:00:00+00:00",9731
"65d568a6ccf30f87c133c48b",NaN,-25200,NaN,"count","2023-07-12 07:00:00+00:00","2023-07-12 07:00:00+00:00","2023-07-13 07:00:00+00:00",11374
"65d568a6ccf30f87c133c48c",NaN,-25200,NaN,"count","2023-07-13 07:00:00+00:00","2023-07-13 07:00:00+00:00","2023-07-13 23:59:59+00:00",9104
"65d568a6ccf30f87c133c48d",NaN,-25200,NaN,"count","2023-07-14 07:00:00+00:00","2023-07-14 07:00:00+00:00","2023-07-15 07:00:00+00:00",9130
"65d568a6ccf30f87c133c48e",NaN,-25200,NaN,"count","2023-07-15 07:00:00+00:00","2023-07-15 07:00:00+00:00","2023-07-16 07:00:00+00:00",16706
"65d568a6ccf30f87c133c48f",NaN,-25200,NaN,"count","2023-07-16 07:00:00+00:00","2023-07-16 07:00:00+00:00","2023-07-17 07:00:00+00:00",7877
"65d568a6ccf30f87c133c490",NaN,-25200,NaN,"count","2023-07-17 07:00:00+00:00","2023-07-17 07:00:00+00:00","2023-07-18 07:00:00+00:00",10839
"65d568a6ccf30f87c133c491",NaN,-25200,NaN,"count","2023-07-20 07:00:00+00:00","2023-07-20 07:00:00+00:00","2023-07-21 07:00:00+00:00",69
"65d568a6ccf30f87c133c492",NaN,-25200,NaN,"count","2023-07-21 07:00:00+00:00","2023-07-21 07:00:00+00:00","2023-07-21 23:59:59+00:00",5441
"65d568a6ccf30f87c133c493",NaN,-25200,NaN,"count","2023-07-22 07:00:00+00:00","2023-07-22 07:00:00+00:00","2023-07-23 07:00:00+00:00",6596
"65d568a6ccf30f87c133c494",NaN,-25200,NaN,"count","2023-07-23 07:00:00+00:00","2023-07-23 07:00:00+00:00","2023-07-24 07:00:00+00:00",6465
