"_id","id","timezone_offset","type","unit","timestamp","value"
"65d56898ccf30f87c133b82e",NaN,-25200,NaN,"rmssd","2023-06-20 05:44:20+00:00",88
"65d56898ccf30f87c133b82f",NaN,-25200,NaN,"rmssd","2023-06-20 05:49:20+00:00",104
"65d56898ccf30f87c133b830",NaN,-25200,NaN,"rmssd","2023-06-20 05:54:20+00:00",123
"65d56898ccf30f87c133b831",NaN,-25200,NaN,"rmssd","2023-06-20 05:59:20+00:00",110
"65d56898ccf30f87c133b832",NaN,-25200,NaN,"rmssd","2023-06-20 06:04:20+00:00",93
"65d56898ccf30f87c133b833",NaN,-25200,NaN,"rmssd","2023-06-20 06:09:20+00:00",103
"65d56898ccf30f87c133b834",NaN,-25200,NaN,"rmssd","2023-06-20 06:14:20+00:00",89
"65d56898ccf30f87c133b835",NaN,-25200,NaN,"rmssd","2023-06-20 06:19:20+00:00",88
"65d56898ccf30f87c133b836",NaN,-25200,NaN,"rmssd","2023-06-20 06:24:20+00:00",77
"65d56898ccf30f87c133b837",NaN,-25200,NaN,"rmssd","2023-06-20 06:29:20+00:00",52
"65d56898ccf30f87c133b838",NaN,-25200,NaN,"rmssd","2023-06-20 06:34:20+00:00",54
"65d56898ccf30f87c133b839",NaN,-25200,NaN,"rmssd","2023-06-20 06:39:20+00:00",40
"65d56898ccf30f87c133b83a",NaN,-25200,NaN,"rmssd","2023-06-20 06:44:20+00:00",34
"65d56898ccf30f87c133b83b",NaN,-25200,NaN,"rmssd","2023-06-20 06:49:20+00:00",53
"65d56898ccf30f87c133b83c",NaN,-25200,NaN,"rmssd","2023-06-20 06:54:20+00:00",35
"65d56898ccf30f87c133b83d",NaN,-25200,NaN,"rmssd","2023-06-20 06:59:20+00:00",61
"65d56898ccf30f87c133b83e",NaN,-25200,NaN,"rmssd","2023-06-20 07:04:20+00:00",51
"65d56898ccf30f87c133b83f",NaN,-25200,NaN,"rmssd","2023-06-20 07:09:20+00:00",48
"65d56898ccf30f87c133b840",NaN,-25200,NaN,"rmssd","2023-06-20 07:14:20+00:00",38
"65d56898ccf30f87c133b841",NaN,-25200,NaN,"rmssd","2023-06-20 07:19:20+00:00",29
"65d56898ccf30f87c133b842",NaN,-25200,NaN,"rmssd","2023-06-20 07:24:20+00:00",26
"65d56898ccf30f87c133b843",NaN,-25200,NaN,"rmssd","2023-06-20 07:29:20+00:00",35
"65d56898ccf30f87c133b844",NaN,-25200,NaN,"rmssd","2023-06-20 07:34:20+00:00",49
"65d56898ccf30f87c133b845",NaN,-25200,NaN,"rmssd","2023-06-20 07:39:20+00:00",69
"65d56898ccf30f87c133b846",NaN,-25200,NaN,"rmssd","2023-06-20 07:44:20+00:00",53
"65d56898ccf30f87c133b847",NaN,-25200,NaN,"rmssd","2023-06-20 07:49:20+00:00",49
"65d56898ccf30f87c133b848",NaN,-25200,NaN,"rmssd","2023-06-20 07:54:20+00:00",51
"65d56898ccf30f87c133b849",NaN,-25200,NaN,"rmssd","2023-06-20 07:59:20+00:00",52
"65d56898ccf30f87c133b84a",NaN,-25200,NaN,"rmssd","2023-06-20 08:04:20+00:00",56
"65d56898ccf30f87c133b84b",NaN,-25200,NaN,"rmssd","2023-06-20 08:09:20+00:00",53
