"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65d56895ccf30f87c133b809",NaN,-25200,NaN,"kcal","2023-06-20 07:00:00+00:00","2023-06-20 07:00:00+00:00","2023-06-21 07:00:00+00:00",640
"65d56895ccf30f87c133b80a",NaN,-25200,NaN,"kcal","2023-06-21 07:00:00+00:00","2023-06-21 07:00:00+00:00","2023-06-22 07:00:00+00:00",453
"65d56895ccf30f87c133b80b",NaN,-25200,NaN,"kcal","2023-06-22 07:00:00+00:00","2023-06-22 07:00:00+00:00","2023-06-23 07:00:00+00:00",194
"65d56895ccf30f87c133b80c",NaN,-25200,NaN,"kcal","2023-06-23 07:00:00+00:00","2023-06-23 07:00:00+00:00","2023-06-24 07:00:00+00:00",290
"65d56895ccf30f87c133b80d",NaN,-25200,NaN,"kcal","2023-06-24 07:00:00+00:00","2023-06-24 07:00:00+00:00","2023-06-25 07:00:00+00:00",702
"65d56895ccf30f87c133b80e",NaN,-25200,NaN,"kcal","2023-06-25 07:00:00+00:00","2023-06-25 07:00:00+00:00","2023-06-26 07:00:00+00:00",310
"65d56895ccf30f87c133b80f",NaN,-25200,NaN,"kcal","2023-06-26 07:00:00+00:00","2023-06-26 07:00:00+00:00","2023-06-27 07:00:00+00:00",673
"65d56895ccf30f87c133b810",NaN,-25200,NaN,"kcal","2023-06-27 07:00:00+00:00","2023-06-27 07:00:00+00:00","2023-06-27 23:59:59+00:00",326
"65d56895ccf30f87c133b811",NaN,-25200,NaN,"kcal","2023-06-28 07:00:00+00:00","2023-06-28 07:00:00+00:00","2023-06-29 07:00:00+00:00",636
"65d56895ccf30f87c133b812",NaN,-25200,NaN,"kcal","2023-06-29 07:00:00+00:00","2023-06-29 07:00:00+00:00","2023-06-30 07:00:00+00:00",829
"65d56895ccf30f87c133b813",NaN,-25200,NaN,"kcal","2023-06-30 07:00:00+00:00","2023-06-30 07:00:00+00:00","2023-07-01 07:00:00+00:00",368
"65d56895ccf30f87c133b814",NaN,-25200,NaN,"kcal","2023-07-01 07:00:00+00:00","2023-07-01 07:00:00+00:00","2023-07-02 07:00:00+00:00",230
"65d56895ccf30f87c133b815",NaN,-25200,NaN,"kcal","2023-07-02 07:00:00+00:00","2023-07-02 07:00:00+00:00","2023-07-03 07:00:00+00:00",571
"65d56895ccf30f87c133b816",NaN,-25200,NaN,"kcal","2023-07-03 07:00:00+00:00","2023-07-03 07:00:00+00:00","2023-07-04 07:00:00+00:00",163
"65d56895ccf30f87c133b817",NaN,-25200,NaN,"kcal","2023-07-04 07:00:00+00:00","2023-07-04 07:00:00+00:00","2023-07-05 07:00:00+00:00",597
"65d56895ccf30f87c133b818",NaN,-25200,NaN,"kcal","2023-07-05 07:00:00+00:00","2023-07-05 07:00:00+00:00","2023-07-05 23:59:59+00:00",228
"65d56895ccf30f87c133b819",NaN,-25200,NaN,"kcal","2023-07-06 07:00:00+00:00","2023-07-06 07:00:00+00:00","2023-07-07 07:00:00+00:00",187
"65d56895ccf30f87c133b81a",NaN,-25200,NaN,"kcal","2023-07-07 07:00:00+00:00","2023-07-07 07:00:00+00:00","2023-07-08 07:00:00+00:00",323
"65d56895ccf30f87c133b81b",NaN,-25200,NaN,"kcal","2023-07-09 07:00:00+00:00","2023-07-09 07:00:00+00:00","2023-07-10 07:00:00+00:00",306
"65d56895ccf30f87c133b81c",NaN,-25200,NaN,"kcal","2023-07-10 07:00:00+00:00","2023-07-10 07:00:00+00:00","2023-07-11 07:00:00+00:00",122
"65d56895ccf30f87c133b81d",NaN,-25200,NaN,"kcal","2023-07-11 07:00:00+00:00","2023-07-11 07:00:00+00:00","2023-07-12 07:00:00+00:00",1046
"65d56895ccf30f87c133b81e",NaN,-25200,NaN,"kcal","2023-07-12 07:00:00+00:00","2023-07-12 07:00:00+00:00","2023-07-13 07:00:00+00:00",473
"65d56895ccf30f87c133b81f",NaN,-25200,NaN,"kcal","2023-07-13 07:00:00+00:00","2023-07-13 07:00:00+00:00","2023-07-13 23:59:59+00:00",939
"65d56895ccf30f87c133b820",NaN,-25200,NaN,"kcal","2023-07-14 07:00:00+00:00","2023-07-14 07:00:00+00:00","2023-07-15 07:00:00+00:00",424
"65d56895ccf30f87c133b821",NaN,-25200,NaN,"kcal","2023-07-15 07:00:00+00:00","2023-07-15 07:00:00+00:00","2023-07-16 07:00:00+00:00",1233
"65d56895ccf30f87c133b822",NaN,-25200,NaN,"kcal","2023-07-16 07:00:00+00:00","2023-07-16 07:00:00+00:00","2023-07-17 07:00:00+00:00",375
"65d56895ccf30f87c133b823",NaN,-25200,NaN,"kcal","2023-07-17 07:00:00+00:00","2023-07-17 07:00:00+00:00","2023-07-18 07:00:00+00:00",529
"65d56895ccf30f87c133b824",NaN,-25200,NaN,"kcal","2023-07-20 07:00:00+00:00","2023-07-20 07:00:00+00:00","2023-07-21 07:00:00+00:00",3
"65d56895ccf30f87c133b825",NaN,-25200,NaN,"kcal","2023-07-21 07:00:00+00:00","2023-07-21 07:00:00+00:00","2023-07-21 23:59:59+00:00",664
"65d56895ccf30f87c133b826",NaN,-25200,NaN,"kcal","2023-07-22 07:00:00+00:00","2023-07-22 07:00:00+00:00","2023-07-23 07:00:00+00:00",296
"65d56895ccf30f87c133b827",NaN,-25200,NaN,"kcal","2023-07-23 07:00:00+00:00","2023-07-23 07:00:00+00:00","2023-07-24 07:00:00+00:00",309
