"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65cc71c68b05d405cbf81e58",NaN,-28800,NaN,"m","2023-11-11 08:00:00+00:00","2023-11-11 08:00:00+00:00","2023-11-12 08:00:00+00:00",1596
"65cc71c68b05d405cbf81e59",NaN,-28800,NaN,"m","2023-11-12 08:00:00+00:00","2023-11-12 08:00:00+00:00","2023-11-13 08:00:00+00:00",16760
"65cc71c68b05d405cbf81e5a",NaN,-28800,NaN,"m","2023-11-13 08:00:00+00:00","2023-11-13 08:00:00+00:00","2023-11-14 08:00:00+00:00",14742
"65cc71c68b05d405cbf81e5b",NaN,-28800,NaN,"m","2023-11-14 08:00:00+00:00","2023-11-14 08:00:00+00:00","2023-11-15 08:00:00+00:00",4353
"65cc71c68b05d405cbf81e5c",NaN,-28800,NaN,"m","2023-11-15 08:00:00+00:00","2023-11-15 08:00:00+00:00","2023-11-16 08:00:00+00:00",6911
"65cc71c68b05d405cbf81e5d",NaN,-28800,NaN,"m","2023-11-16 08:00:00+00:00","2023-11-16 08:00:00+00:00","2023-11-17 08:00:00+00:00",4866
"65cc71c68b05d405cbf81e5e",NaN,-28800,NaN,"m","2023-11-17 08:00:00+00:00","2023-11-17 08:00:00+00:00","2023-11-17 23:59:59+00:00",2171
"65cc71c68b05d405cbf81e5f",NaN,-28800,NaN,"m","2023-11-13 14:54:00+00:00","2023-11-13 14:54:00+00:00","2023-11-13 14:55:00+00:00",3.5200000274926424
"65cc71c68b05d405cbf81e60",NaN,-28800,NaN,"m","2023-11-13 14:58:00+00:00","2023-11-13 14:58:00+00:00","2023-11-13 14:59:00+00:00",11.250000447034836
"65cc71c68b05d405cbf81e61",NaN,-28800,NaN,"m","2023-11-13 14:59:00+00:00","2023-11-13 14:59:00+00:00","2023-11-13 15:00:00+00:00",21.090000867843628
"65cc71c68b05d405cbf81e62",NaN,-28800,NaN,"m","2023-11-13 15:00:00+00:00","2023-11-13 15:00:00+00:00","2023-11-13 15:01:00+00:00",16.170000657439232
"65cc71c68b05d405cbf81e63",NaN,-28800,NaN,"m","2023-11-13 15:01:00+00:00","2023-11-13 15:01:00+00:00","2023-11-13 15:02:00+00:00",33.73999893665314
"65cc71c68b05d405cbf81e64",NaN,-28800,NaN,"m","2023-11-13 15:03:00+00:00","2023-11-13 15:03:00+00:00","2023-11-13 15:04:00+00:00",4.220000002533197
"65cc71c68b05d405cbf81e65",NaN,-28800,NaN,"m","2023-11-13 15:07:00+00:00","2023-11-13 15:07:00+00:00","2023-11-13 15:08:00+00:00",10.54999977350235
"65cc71c68b05d405cbf81e66",NaN,-28800,NaN,"m","2023-11-13 15:08:00+00:00","2023-11-13 15:08:00+00:00","2023-11-13 15:09:00+00:00",2.1100000012665987
"65cc71c68b05d405cbf81e67",NaN,-28800,NaN,"m","2023-11-13 16:11:00+00:00","2023-11-13 16:11:00+00:00","2023-11-13 16:12:00+00:00",8.440000005066395
"65cc71c68b05d405cbf81e68",NaN,-28800,NaN,"m","2023-11-13 16:25:00+00:00","2023-11-13 16:25:00+00:00","2023-11-13 16:26:00+00:00",30.92999942600727
"65cc71c68b05d405cbf81e69",NaN,-28800,NaN,"m","2023-11-13 16:33:00+00:00","2023-11-13 16:33:00+00:00","2023-11-13 16:34:00+00:00",24.60999973118305
"65cc71c68b05d405cbf81e6a",NaN,-28800,NaN,"m","2023-11-13 16:39:00+00:00","2023-11-13 16:39:00+00:00","2023-11-13 16:40:00+00:00",26.009999215602875
"65cc71c68b05d405cbf81e6b",NaN,-28800,NaN,"m","2023-11-17 15:49:00+00:00","2023-11-17 15:49:00+00:00","2023-11-17 15:50:00+00:00",16.170000657439232
"65cc71c68b05d405cbf81e6c",NaN,-28800,NaN,"m","2023-11-17 16:04:00+00:00","2023-11-17 16:04:00+00:00","2023-11-17 16:05:00+00:00",7.73000018671155
"65cc71c68b05d405cbf81e6d",NaN,-28800,NaN,"m","2023-11-17 16:05:00+00:00","2023-11-17 16:05:00+00:00","2023-11-17 16:06:00+00:00",23.19999970495701
"65cc71c68b05d405cbf81e6e",NaN,-28800,NaN,"m","2023-11-17 16:17:00+00:00","2023-11-17 16:17:00+00:00","2023-11-17 16:18:00+00:00",18.27999949455261
